date,equity,cash,n_positions,daily_pnl_pct,monthly_dd_pct,risk_mode,rebalance_executed,price_fail_count,reconcile_corrections,monitor_only,kospi_close,kosdaq_close,regime,kospi_ma200,breadth
2026-04-03,4983673.00,1171753.00,17,-0.0033,-0.0033,NORMAL,N,0,18,N,,,,,
2026-04-03,4989003.00,1171753.00,17,-0.0022,-0.0022,NORMAL,N,0,18,N,,,,,
2026-04-03,4995743.00,1171753.00,17,-0.0009,-0.0009,NORMAL,N,0,18,N,,,,,
2026-04-03,4990113.00,1171753.00,17,-0.0020,-0.0020,NORMAL,N,0,18,N,,,,,
2026-04-03,4992743.00,1171753.00,17,-0.0015,-0.0015,NORMAL,N,0,18,N,,,,,
2026-04-03,4983873.00,1171753.00,17,-0.0032,-0.0032,NORMAL,N,0,18,N,,,,,
2026-04-03,4982093.00,1171753.00,17,-0.0036,-0.0036,NORMAL,N,0,18,N,,,,,
2026-04-03,4977173.00,1171753.00,17,-0.0046,-0.0046,NORMAL,N,0,18,N,,,,,
2026-04-03,4983149.00,1171749.00,17,-0.0034,-0.0034,NORMAL,N,0,1,N,,,,,
2026-04-03,4980719.00,1171749.00,17,-0.0039,-0.0039,NORMAL,N,0,1,N,,,,,
2026-04-03,4974779.00,1171749.00,17,-0.0050,-0.0050,NORMAL,N,0,1,N,,,,,
2026-04-03,4968899.00,1171749.00,17,-0.0062,-0.0062,NORMAL,N,0,1,N,,,,,
2026-04-03,4967369.00,1171749.00,17,-0.0065,-0.0065,NORMAL,N,0,1,N,,,,,
2026-04-03,4971729.00,1171749.00,17,-0.0057,-0.0057,NORMAL,N,0,1,N,,,,,
2026-04-03,4961939.00,1171749.00,17,-0.0076,-0.0076,NORMAL,N,0,1,N,,,,,
2026-04-03,4964049.00,1171749.00,17,-0.0072,-0.0072,NORMAL,N,0,1,N,,,,,
2026-04-03,4965149.00,1171749.00,17,-0.0070,-0.0070,NORMAL,N,0,1,N,,,,,
2026-04-03,4962549.00,1171749.00,17,-0.0075,-0.0075,NORMAL,N,0,1,N,,,,,
2026-04-03,4961289.00,1171749.00,17,-0.0077,-0.0077,NORMAL,N,0,1,N,,,,,
2026-04-03,4943129.00,1171749.00,17,-0.0114,-0.0114,NORMAL,N,0,1,N,,,,,
2026-04-03,4941779.00,1171749.00,17,-0.0116,-0.0116,NORMAL,N,0,1,N,,,,,
2026-04-03,4945060.00,1171830.00,17,-0.0110,-0.0110,NORMAL,N,0,1,N,,,,,
2026-04-03,4941920.00,1171830.00,17,-0.0116,-0.0116,NORMAL,N,0,1,N,,,,,
2026-04-03,4957250.00,1171830.00,17,-0.0086,-0.0086,NORMAL,N,0,1,N,,,,,
2026-04-03,4953060.00,1171830.00,17,-0.0094,-0.0094,NORMAL,N,0,1,N,,,,,
2026-04-03,4954600.00,1171830.00,17,-0.0091,-0.0091,NORMAL,N,0,1,N,,,,,
2026-04-03,4954150.00,1171830.00,17,-0.0092,-0.0092,NORMAL,N,0,1,N,,,,,
2026-04-03,4947680.00,1171830.00,17,-0.0105,-0.0105,NORMAL,N,0,1,N,,,,,
2026-04-03,4948380.00,1171830.00,17,-0.0103,-0.0103,NORMAL,N,0,1,N,,,,,
2026-04-03,4950210.00,1171830.00,17,-0.0100,-0.0100,NORMAL,N,0,1,N,,,,,
2026-04-03,4949520.00,1171830.00,17,-0.0101,-0.0101,NORMAL,N,0,1,N,,,,,
2026-04-03,4950850.00,1171830.00,17,-0.0098,-0.0098,NORMAL,N,0,1,N,,,,,
2026-04-03,4947730.00,1171830.00,17,-0.0105,-0.0105,NORMAL,N,0,1,N,,,,,
2026-04-03,4948430.00,1171830.00,17,-0.0103,-0.0103,NORMAL,N,0,1,N,,,,,
2026-04-03,4948830.00,1171830.00,17,-0.0102,-0.0102,NORMAL,N,0,1,N,,,,,
2026-04-03,4952480.00,1171830.00,17,-0.0095,-0.0095,NORMAL,N,0,1,N,,,,,
2026-04-03,4954590.00,1171830.00,17,-0.0091,-0.0091,NORMAL,N,0,1,N,,,,,
2026-04-03,4953850.00,1171830.00,17,-0.0092,-0.0092,NORMAL,N,0,1,N,,,,,
2026-04-03,4953790.00,1171830.00,17,-0.0092,-0.0092,NORMAL,N,0,1,N,,,,,
2026-04-03,4953770.00,1171830.00,17,-0.0092,-0.0092,NORMAL,N,0,1,N,,,,,
2026-04-03,4955420.00,1171830.00,17,-0.0089,-0.0089,NORMAL,N,0,1,N,,,,,
2026-04-03,4956210.00,1171830.00,17,-0.0088,-0.0088,NORMAL,N,0,1,N,,,,,
2026-04-03,4952000.00,1171830.00,17,-0.0096,-0.0096,NORMAL,N,0,1,N,,,,,
2026-04-03,4958910.00,1171830.00,17,-0.0082,-0.0082,NORMAL,N,0,1,N,,,,,
2026-04-03,4952760.00,1171830.00,17,-0.0094,-0.0094,NORMAL,N,0,1,N,,,,,
2026-04-03,4950360.00,1171830.00,17,-0.0099,-0.0099,NORMAL,N,0,1,N,,,,,
2026-04-03,4949620.00,1171830.00,17,-0.0101,-0.0101,NORMAL,N,0,1,N,,,,,
2026-04-03,4951616.00,1171816.00,17,-0.0097,-0.0097,NORMAL,N,0,1,N,,,,,
2026-04-03,4953236.00,1171816.00,17,-0.0094,-0.0094,NORMAL,N,0,1,N,,,,,
2026-04-03,4953806.00,1171816.00,17,-0.0092,-0.0092,NORMAL,N,0,1,N,,,,,
2026-04-03,4948018.00,1171808.00,17,-0.0104,-0.0104,NORMAL,N,0,1,N,,,,,
2026-04-03,4944517.00,1172417.00,17,-0.0111,-0.0111,NORMAL,N,0,1,N,,,,,
2026-04-03,4945697.00,1172417.00,17,-0.0109,-0.0109,NORMAL,N,0,1,N,,,,,
2026-04-03,4944787.00,1172417.00,17,-0.0110,-0.0110,NORMAL,N,0,1,N,,,,,
2026-04-03,4949117.00,1172417.00,17,-0.0102,-0.0102,NORMAL,N,0,1,N,,,,,
2026-04-03,4948967.00,1172417.00,17,-0.0102,-0.0102,NORMAL,N,0,1,N,,,,,
2026-04-03,4949257.00,1172417.00,17,-0.0101,-0.0101,NORMAL,N,0,1,N,,,,,
2026-04-03,4948817.00,1172417.00,17,-0.0102,-0.0102,NORMAL,N,0,1,N,,,,,
2026-04-03,4948792.00,1172417.00,17,-0.0102,-0.0102,NORMAL,N,0,1,N,,,,,
2026-04-03,4959997.00,1172417.00,17,-0.0080,-0.0080,NORMAL,N,0,1,N,,,,,
2026-04-03,4958647.00,1172417.00,17,-0.0083,-0.0083,NORMAL,N,0,1,N,,,,,
2026-04-03,4955057.00,1172417.00,17,-0.0090,-0.0090,NORMAL,N,0,1,N,,,,,
2026-04-03,4954112.00,1172417.00,17,-0.0092,-0.0092,NORMAL,N,0,1,N,,,,,
2026-04-03,4952267.00,1172417.00,17,-0.0095,-0.0095,NORMAL,N,0,1,N,5387.57,1064.57,SIDE,3928.37,0.5000
2026-04-06,4969480.00,1171815.00,17,3.2387,-0.0061,NORMAL,N,0,1,N,,,,,
2026-04-06,4975245.00,1171815.00,17,3.2436,-0.0050,NORMAL,N,0,1,N,,,,,
2026-04-06,4985265.00,1171815.00,17,3.2521,-0.0029,NORMAL,N,0,1,N,,,,,
2026-04-06,4962685.00,1171765.00,17,3.2329,-0.0075,NORMAL,N,0,1,N,,,,,
2026-04-06,4958475.00,1171765.00,17,3.2293,-0.0083,NORMAL,N,0,1,N,,,,,
2026-04-06,4956225.00,1171765.00,17,3.2274,-0.0088,NORMAL,N,0,1,N,,,,,
2026-04-06,4946585.00,1171765.00,17,3.2191,-0.0107,NORMAL,N,0,1,N,,,,,
2026-04-06,4963495.00,1171825.00,17,3.2336,-0.0073,NORMAL,N,0,1,N,,,,,
2026-04-06,4964995.00,1171825.00,17,3.2348,-0.0070,NORMAL,N,0,1,N,,,,,
2026-04-06,4966866.00,1171776.00,17,3.2364,-0.0066,NORMAL,N,0,1,N,,,,,
2026-04-06,4979612.00,1171772.00,17,3.2473,-0.0041,NORMAL,N,0,1,N,,,,,
2026-04-06,4978332.00,1171772.00,17,3.2462,-0.0043,NORMAL,N,0,1,N,,,,,
2026-04-06,4976032.00,1171772.00,17,3.2443,-0.0048,NORMAL,N,0,1,N,,,,,
2026-04-06,4966192.00,1171772.00,17,3.2359,-0.0068,NORMAL,N,0,1,N,,,,,
2026-04-06,4966282.00,1171772.00,17,3.2359,-0.0067,NORMAL,N,0,1,N,,,,,
2026-04-06,4970602.00,1171772.00,17,3.2396,-0.0059,NORMAL,N,0,1,N,,,,,
2026-04-06,4960082.00,1171802.00,17,3.2306,-0.0080,NORMAL,N,0,1,N,5450.79,1048.62,SIDE,4061.08,0.5000
2026-04-07,5023924.00,1171694.00,17,0.0129,0.0000,NORMAL,N,0,1,N,,,,,
2026-04-07,5013754.00,1171694.00,17,0.0108,-0.0020,NORMAL,N,0,1,N,,,,,
2026-04-07,5018634.00,1171694.00,17,0.0118,-0.0011,NORMAL,N,0,1,N,,,,,
2026-04-07,5020524.00,1171694.00,17,0.0122,-0.0007,NORMAL,N,0,1,N,,,,,
2026-04-07,5014409.00,1171694.00,17,0.0110,-0.0019,NORMAL,N,0,1,N,,,,,
2026-04-07,5008834.00,1171694.00,17,0.0098,-0.0030,NORMAL,N,0,1,N,,,,,
2026-04-07,5017694.00,1171694.00,17,0.0116,-0.0012,NORMAL,N,0,1,N,,,,,
2026-04-07,5016494.00,1171694.00,17,0.0114,-0.0015,NORMAL,N,0,1,N,,,,,
2026-04-07,5008904.00,1171694.00,17,0.0098,-0.0030,NORMAL,N,0,1,N,,,,,
2026-04-07,5002034.00,1171694.00,17,0.0085,-0.0044,NORMAL,N,0,1,N,,,,,
2026-04-07,4995624.00,1171694.00,17,0.0072,-0.0056,NORMAL,N,0,1,N,,,,,
2026-04-07,4996414.00,1171694.00,17,0.0073,-0.0055,NORMAL,N,0,1,N,,,,,
2026-04-07,4984384.00,1171694.00,17,0.0049,-0.0079,NORMAL,N,0,1,N,,,,,
