timestamp,code,price,best_ask,best_bid,ask_qty_1,bid_qty_1,total_ask,total_bid,net_bid,volume
13:16:28.637,580068,78005.0,78645,78005,0,0,0,0,0,5889
13:17:12.849,580068,78015.0,78625,78010,0,0,0,0,0,5890
