code,open,high,low,close,volume,amount,market_cap
005930,103000.0,103900.0,101600.0,103100.0,19413497,0.0,0.0
000660,605000.0,620000.0,601000.0,617000.0,2831484,0.0,0.0
005935,78400.0,79100.0,77700.0,78600.0,2378406,0.0,0.0
207940,1797000.0,1797000.0,1797000.0,1797000.0,0,0.0,0.0
005380,271500.0,278500.0,269500.0,275500.0,807526,0.0,0.0
000270,115700.0,119900.0,115300.0,118600.0,1238570,0.0,0.0
068270,174300.0,184300.0,174100.0,182900.0,2426134,0.0,0.0
105560,129300.0,135700.0,129100.0,134700.0,1202883,0.0,0.0
035420,265500.0,265500.0,262000.0,263500.0,600486,0.0,0.0
012330,297000.0,300500.0,295000.0,300000.0,175934,0.0,0.0
055550,77900.0,81500.0,77900.0,81400.0,1993050,0.0,0.0
066570,94500.0,94500.0,92000.0,92900.0,1023036,0.0,0.0
028260,224500.0,230000.0,222500.0,228500.0,256593,0.0,0.0
096770,125500.0,127300.0,123600.0,126500.0,386084,0.0,0.0
003550,85200.0,86100.0,84300.0,85400.0,323486,0.0,0.0
032830,158400.0,168800.0,158400.0,167000.0,342111,0.0,0.0
051910,402500.0,404000.0,390000.0,393500.0,401469,0.0,0.0
086790,92900.0,96800.0,92700.0,96400.0,1047647,0.0,0.0
017670,54300.0,54400.0,54100.0,54100.0,536150,0.0,0.0
003490,21850.0,22300.0,21800.0,22300.0,1342239,0.0,0.0
034730,269000.0,285000.0,263500.0,279500.0,379279,0.0,0.0
011200,19950.0,20250.0,19750.0,20200.0,793634,0.0,0.0
009150,226500.0,229500.0,223500.0,226500.0,285570,0.0,0.0
018260,173600.0,176200.0,172800.0,175300.0,148897,0.0,0.0
015760,50000.0,50100.0,47400.0,47650.0,9321253,0.0,0.0
011170,73900.0,86000.0,73800.0,84800.0,913548,0.0,0.0
030200,49050.0,49600.0,48950.0,49450.0,339646,0.0,0.0
316140,26100.0,27100.0,25950.0,27000.0,3135405,0.0,0.0
010950,83200.0,87900.0,82000.0,87500.0,848720,0.0,0.0
003670,214000.0,220000.0,209000.0,215000.0,288170,0.0,0.0
033780,136700.0,141000.0,136600.0,141000.0,366247,0.0,0.0
009830,28150.0,28500.0,27700.0,28450.0,913330,0.0,0.0
010130,1046000.0,1137000.0,1046000.0,1114000.0,48627,0.0,0.0
000810,495500.0,528000.0,493500.0,522000.0,100438,0.0,0.0
042700,129500.0,134500.0,127300.0,131100.0,1115875,0.0,0.0
008770,44950.0,45750.0,44400.0,45650.0,135969,0.0,0.0
161390,58500.0,60100.0,57800.0,59000.0,408074,0.0,0.0
090430,124600.0,126500.0,124400.0,126300.0,199969,0.0,0.0
004020,31650.0,32700.0,31400.0,32300.0,644104,0.0,0.0
006400,324500.0,325000.0,316000.0,321500.0,342657,0.0,0.0
018880,4243.0,4354.0,3955.0,4090.0,6417473,0.0,0.0
034020,78900.0,79600.0,77800.0,78400.0,2934998,0.0,0.0
024110,20200.0,20750.0,20100.0,20750.0,1820591,0.0,0.0
011780,113400.0,121000.0,113200.0,120700.0,235602,0.0,0.0
000100,113800.0,120800.0,113800.0,119800.0,1071530,0.0,0.0
001040,172100.0,172300.0,167200.0,170500.0,146720,0.0,0.0
047050,53200.0,54700.0,52800.0,54300.0,352913,0.0,0.0
097950,228000.0,232500.0,227000.0,232500.0,61191,0.0,0.0
071050,178600.0,182000.0,170300.0,176500.0,658173,0.0,0.0
006800,23300.0,24900.0,22900.0,24550.0,6598048,0.0,0.0
029780,51600.0,52900.0,51600.0,52800.0,61631,0.0,0.0
010140,26700.0,27000.0,26100.0,26250.0,3838511,0.0,0.0
001800,19630.0,20350.0,19580.0,20350.0,178760,0.0,0.0
032640,15690.0,15800.0,15510.0,15550.0,598824,0.0,0.0
001450,28850.0,29750.0,28700.0,29750.0,451658,0.0,0.0
