code,open,high,low,close,volume,amount,market_cap
005930,96400.0,100300.0,96300.0,97900.0,22908083,0.0,0.0
000660,577000.0,599000.0,565000.0,580000.0,4789397,0.0,0.0
005935,74700.0,77200.0,73500.0,75300.0,4166690,0.0,0.0
207940,1797000.0,1797000.0,1797000.0,1797000.0,0,0.0,0.0
005380,261000.0,267000.0,259500.0,264000.0,666772,0.0,0.0
000270,110200.0,111600.0,108900.0,110100.0,536664,0.0,0.0
068270,174700.0,174700.0,171100.0,172900.0,525561,0.0,0.0
105560,128000.0,128800.0,122100.0,123700.0,1513815,0.0,0.0
035420,256000.0,267000.0,256000.0,260000.0,1648859,0.0,0.0
012330,294000.0,295500.0,287000.0,290000.0,127187,0.0,0.0
055550,80700.0,81000.0,77000.0,77400.0,1769624,0.0,0.0
066570,91100.0,91100.0,87600.0,88300.0,1113728,0.0,0.0
028260,217500.0,220000.0,210000.0,214000.0,231688,0.0,0.0
096770,119000.0,120200.0,114600.0,115900.0,391011,0.0,0.0
003550,85400.0,85500.0,81200.0,82100.0,465232,0.0,0.0
032830,158900.0,159400.0,150200.0,152000.0,379418,0.0,0.0
051910,389000.0,394000.0,375000.0,382000.0,259098,0.0,0.0
086790,94700.0,94700.0,90800.0,92000.0,1501020,0.0,0.0
017670,53200.0,53600.0,52800.0,53400.0,1164417,0.0,0.0
003490,21900.0,21950.0,21650.0,21700.0,986507,0.0,0.0
034730,249000.0,254500.0,241500.0,247500.0,224221,0.0,0.0
011200,19900.0,20050.0,19600.0,19820.0,1293166,0.0,0.0
009150,220000.0,231500.0,215000.0,222500.0,587100,0.0,0.0
018260,169800.0,172800.0,166200.0,168800.0,155672,0.0,0.0
015760,45800.0,46750.0,43200.0,44100.0,6082558,0.0,0.0
011170,70500.0,70500.0,67900.0,68800.0,127619,0.0,0.0
030200,49200.0,49200.0,48150.0,48250.0,278196,0.0,0.0
316140,26900.0,26950.0,25400.0,25700.0,2750063,0.0,0.0
