code,open,high,low,close,volume,amount,market_cap
005930,103700.0,103800.0,98800.0,99200.0,28655689,0.0,0.0
000660,602000.0,607000.0,583000.0,593000.0,5321244,0.0,0.0
005935,80400.0,80500.0,76650.0,76800.0,3077910,0.0,0.0
207940,1797000.0,1797000.0,1797000.0,1797000.0,0,0.0,0.0
005380,274500.0,275000.0,264500.0,269000.0,686561,0.0,0.0
000270,112500.0,113200.0,110250.0,112000.0,865031,0.0,0.0
068270,176100.0,178800.0,173800.0,174700.0,692969,0.0,0.0
105560,124000.0,128600.0,123100.0,125300.0,1719636,0.0,0.0
035420,281500.0,282000.0,264000.0,264000.0,2287056,0.0,0.0
012330,292000.0,297500.0,290500.0,294500.0,216280,0.0,0.0
055550,76200.0,80500.0,75700.0,79200.0,1793927,0.0,0.0
066570,89100.0,93300.0,88700.0,91700.0,2254077,0.0,0.0
028260,221000.0,223500.0,214500.0,217000.0,294311,0.0,0.0
096770,123800.0,123800.0,120300.0,120800.0,445880,0.0,0.0
003550,81400.0,89000.0,80000.0,86500.0,1088745,0.0,0.0
032830,151400.0,158000.0,150300.0,156000.0,436145,0.0,0.0
051910,393000.0,405500.0,385500.0,385500.0,441659,0.0,0.0
086790,88000.0,93800.0,87800.0,93000.0,1931311,0.0,0.0
017670,52900.0,53700.0,52800.0,53500.0,1015403,0.0,0.0
003490,22100.0,22150.0,21650.0,22050.0,1478021,0.0,0.0
034730,243500.0,261000.0,239500.0,254000.0,443494,0.0,0.0
011200,20000.0,20200.0,19810.0,20050.0,1054234,0.0,0.0
009150,236500.0,237000.0,227500.0,232000.0,505655,0.0,0.0
018260,180500.0,180700.0,171500.0,173000.0,239567,0.0,0.0
015760,44050.0,46800.0,44050.0,46100.0,10936326,0.0,0.0
011170,70900.0,72000.0,69100.0,71200.0,110071,0.0,0.0
030200,48600.0,49500.0,48250.0,49350.0,700207,0.0,0.0
316140,26350.0,26950.0,26100.0,26600.0,3934071,0.0,0.0
010950,75600.0,79000.0,75300.0,76300.0,464945,0.0,0.0
003670,220000.0,222500.0,211000.0,212000.0,289098,0.0,0.0
033780,137100.0,138600.0,135100.0,137700.0,280952,0.0,0.0
009830,29150.0,29200.0,27400.0,27600.0,2501185,0.0,0.0
010130,1039000.0,1044000.0,996000.0,1001000.0,22446,0.0,0.0
000810,466500.0,496500.0,462000.0,493500.0,165472,0.0,0.0
042700,136900.0,136900.0,126700.0,129000.0,1920651,0.0,0.0
