ticker,entry_date,exit_date,pnl_pct,exit_reason
030520,2021-03-23,2021-04-21,0.20145480952718334,REBAL
006260,2021-03-23,2021-04-21,0.047998186700678874,REBAL
008260,2021-03-23,2021-04-21,0.11791012984640299,REBAL
104700,2021-04-21,2021-05-03,-0.055607602980710026,TRAIL
035420,2021-03-23,2021-05-11,-0.12450473768244126,TRAIL
034220,2021-04-21,2021-05-11,-0.06419298840815822,TRAIL
014680,2021-03-23,2021-05-12,0.02014132862252654,TRAIL
009155,2021-03-23,2021-05-12,-0.08600953059825363,TRAIL
006400,2021-03-23,2021-05-13,-0.07763827644220112,TRAIL
058470,2021-04-21,2021-05-13,-0.13817857138808806,TRAIL
256150,2021-04-21,2021-05-18,-0.16122441031633145,TRAIL
092440,2021-04-21,2021-05-24,-0.11112330109990991,TRAIL
108320,2021-03-23,2021-05-24,0.38133276602037536,REBAL
002840,2021-04-21,2021-05-24,-0.017523219084569542,REBAL
026960,2021-04-21,2021-05-24,-0.10577925475792915,REBAL
001120,2021-04-21,2021-05-24,0.054580624002142676,REBAL
047040,2021-04-21,2021-05-24,0.05015091583226783,REBAL
045100,2021-04-21,2021-05-24,0.046202927239734945,REBAL
029460,2021-04-21,2021-05-24,-0.045663486989961546,REBAL
009410,2021-04-21,2021-05-24,-0.015797419328267073,REBAL
010780,2021-04-21,2021-05-31,-0.00740394393623418,TRAIL
006660,2021-05-24,2021-06-03,-0.10783536433101938,TRAIL
104700,2021-05-24,2021-06-21,-0.1250265765797903,TRAIL
007690,2021-05-24,2021-06-21,-0.1057852221571808,TRAIL
009155,2021-05-24,2021-06-22,-0.02253797022313217,REBAL
317400,2021-05-24,2021-06-22,0.03941510951725918,REBAL
006400,2021-05-24,2021-06-22,0.06000316822062262,REBAL
006805,2021-05-24,2021-06-22,-0.04825620261469944,REBAL
014280,2021-05-24,2021-06-22,0.07578322445358598,REBAL
003030,2021-05-24,2021-06-22,-0.02814412573268,REBAL
016610,2021-05-24,2021-06-22,-0.009456823172866781,REBAL
123890,2021-05-24,2021-06-22,-0.05723645080884254,REBAL
003490,2021-04-21,2021-07-09,0.1365692165873652,TRAIL
006840,2021-06-22,2021-07-09,-0.16555256909099994,TRAIL
183190,2021-06-22,2021-07-20,-0.07551475166108765,TRAIL
035720,2021-03-23,2021-07-21,0.4505457684818828,TRAIL
014680,2021-05-24,2021-07-21,0.0284240470397818,REBAL
005490,2021-05-24,2021-07-21,-0.06816748152212365,REBAL
010780,2021-06-22,2021-07-21,-0.030030308894771048,REBAL
003555,2021-06-22,2021-07-21,-0.009478559116475542,REBAL
045100,2021-06-22,2021-07-21,-0.053478995023491474,REBAL
344820,2021-06-22,2021-07-21,0.04738928261578346,REBAL
103140,2021-06-22,2021-07-21,0.018876731378995582,REBAL
019210,2021-06-22,2021-07-21,-0.1031697485715262,REBAL
002310,2021-06-22,2021-07-21,0.029791826356212227,REBAL
007690,2021-06-22,2021-08-11,0.2985006994807683,TRAIL
034220,2021-05-24,2021-08-12,-0.06073062145491352,TRAIL
005385,2021-05-24,2021-08-13,-0.07587220642207393,TRAIL
002380,2021-05-24,2021-08-17,-0.07148733843298252,TRAIL
039130,2021-06-22,2021-08-17,-0.13719241501867652,TRAIL
005387,2021-07-21,2021-08-17,-0.13100704101787364,TRAIL
028050,2021-07-21,2021-08-19,-0.06306333243086239,TRAIL
031330,2021-07-21,2021-08-19,0.1542641157015722,TRAIL
035890,2021-07-21,2021-08-19,-0.11348528140007406,TRAIL
317400,2021-07-21,2021-08-19,-0.11156035675252533,TRAIL
082640,2021-06-22,2021-08-20,-0.09690361460664329,TRAIL
014280,2021-07-21,2021-08-20,-0.13270927005372396,TRAIL
300720,2021-07-21,2021-08-20,0.1447180569930786,TRAIL
016710,2021-05-24,2021-08-20,0.11984599847803139,REBAL
300720,2021-08-20,2021-08-23,-0.14636739178516128,TRAIL
003160,2021-08-20,2021-09-08,-0.11935735832726382,TRAIL
035720,2021-07-21,2021-09-09,-0.16357022757162595,TRAIL
041830,2021-07-21,2021-09-13,-0.1264268925381481,TRAIL
039840,2021-08-20,2021-09-13,-0.1444704304335728,TRAIL
007690,2021-08-20,2021-09-23,0.2235006612202061,REBAL
002380,2021-08-20,2021-09-23,0.5228474411960492,REBAL
039130,2021-08-20,2021-09-23,0.28812883745108686,REBAL
001120,2021-08-20,2021-09-23,0.086273840638821,REBAL
043650,2021-08-20,2021-09-23,-0.00183187062151258,REBAL
028050,2021-08-20,2021-09-23,0.2535863477280847,REBAL
023160,2021-08-20,2021-09-23,0.031002672917334512,REBAL
183190,2021-07-21,2021-09-24,0.1527067276886899,TRAIL
138040,2021-07-21,2021-09-27,0.515910898271184,TRAIL
344820,2021-08-20,2021-09-28,0.07953029588492322,TRAIL
002310,2021-08-20,2021-09-28,-0.10238195863276862,TRAIL
051500,2021-07-21,2021-10-01,0.06273301251841892,TRAIL
213420,2021-09-23,2021-10-01,-0.14595797566611352,TRAIL
003160,2021-09-23,2021-10-05,-0.13558393177918743,TRAIL
178920,2021-09-23,2021-10-05,-0.1338493727137649,TRAIL
004020,2021-09-23,2021-10-06,-0.1504363177612019,TRAIL
014680,2021-09-23,2021-10-06,-0.01165147182409425,TRAIL
003960,2021-09-23,2021-10-12,-0.13349738261525568,TRAIL
080160,2021-09-23,2021-10-22,-0.08449860641913183,TRAIL
214150,2021-09-23,2021-10-26,0.08753758843189897,REBAL
035720,2021-09-23,2021-10-26,0.07711582324104095,REBAL
104700,2021-09-23,2021-10-26,-0.1056195569270096,REBAL
007340,2021-09-23,2021-10-26,0.16873975488496185,REBAL
006400,2021-09-23,2021-10-26,0.03618547320288348,REBAL
178920,2021-10-26,2021-10-29,-0.13098662406957876,TRAIL
003490,2021-07-21,2021-11-05,-0.020368243187001627,TRAIL
080160,2021-10-26,2021-11-05,-0.12581697714295234,TRAIL
033920,2021-10-26,2021-11-05,-0.17330240126766838,TRAIL
005490,2021-10-26,2021-11-10,-0.13782657053393338,TRAIL
213420,2021-10-26,2021-11-11,-0.10019135888465101,TRAIL
003160,2021-10-26,2021-11-11,-0.027467239271968813,TRAIL
089590,2021-10-26,2021-11-15,-0.12426386342097123,TRAIL
014680,2021-10-26,2021-11-17,-0.1285833791140188,TRAIL
039130,2021-10-26,2021-11-17,-0.12814387623271276,TRAIL
020150,2021-10-26,2021-11-24,0.1672929619309887,REBAL
023160,2021-10-26,2021-11-24,-0.030303309089284143,REBAL
006360,2021-10-26,2021-11-24,-0.05418870095797004,REBAL
344820,2021-10-26,2021-11-29,-0.14949425115591178,TRAIL
000720,2021-10-26,2021-11-30,-0.14856889432085396,TRAIL
178920,2021-11-24,2021-11-30,-0.08725234370136369,TRAIL
080160,2021-11-24,2021-11-30,-0.14951500464731035,TRAIL
215200,2021-08-20,2021-12-01,0.02111748704180068,TRAIL
215000,2021-08-20,2021-12-02,0.19671585266229555,TRAIL
138040,2021-10-26,2021-12-14,-0.025446999350440713,TRAIL
007340,2021-11-24,2021-12-20,-0.14388499961296272,TRAIL
039130,2021-11-24,2021-12-20,-0.06172628257977017,TRAIL
272290,2021-11-24,2021-12-20,0.004469000698336937,TRAIL
183190,2021-11-24,2021-12-23,-0.012142200469460114,REBAL
307180,2021-11-24,2021-12-23,0.21515238818642154,REBAL
035510,2021-11-24,2021-12-23,0.019934581933189782,REBAL
005300,2021-11-24,2021-12-23,-0.007743293015230164,REBAL
035720,2021-11-24,2021-12-30,-0.10008610579760978,TRAIL
003540,2021-12-23,2021-12-30,-0.11130991226118675,TRAIL
014680,2021-11-24,2022-01-06,-0.12700758052290487,TRAIL
035420,2021-12-23,2022-01-07,-0.11300186603587692,TRAIL
003670,2021-12-23,2022-01-11,-0.1159161953870838,TRAIL
215200,2021-12-23,2022-01-13,-0.06282492824594242,TRAIL
082640,2021-10-26,2022-01-14,-0.07613946089656465,TRAIL
004000,2021-11-24,2022-01-18,-0.10932295784376268,TRAIL
051600,2021-12-23,2022-01-18,-0.13487065632098835,TRAIL
138040,2021-12-23,2022-01-24,0.2948033133543934,REBAL
058470,2021-12-23,2022-01-24,-0.062211812553913455,REBAL
033290,2021-12-23,2022-01-24,0.02019143424917713,REBAL
003380,2021-12-23,2022-01-24,-0.024820580100682676,REBAL
344820,2021-12-23,2022-01-25,-0.04061179643410074,TRAIL
074600,2021-12-23,2022-01-25,-0.12836762852702047,TRAIL
215000,2021-12-23,2022-01-27,-0.021430966633269825,TRAIL
014680,2022-01-24,2022-01-27,-0.13157109324277086,TRAIL
007340,2022-01-24,2022-02-09,-0.1387883136533585,TRAIL
138930,2021-12-23,2022-02-24,-0.12337879235489359,TRAIL
003100,2021-11-24,2022-02-25,0.09297845383945649,REBAL
004890,2022-01-24,2022-02-25,0.13772658278422856,REBAL
003545,2022-01-24,2022-02-25,-0.014154933947173001,REBAL
003540,2022-01-24,2022-02-25,-0.03622124878969833,REBAL
140860,2022-01-24,2022-02-25,-0.020288862929582267,REBAL
043150,2022-01-24,2022-02-25,0.04777474654147727,REBAL
051600,2022-01-24,2022-02-25,0.0498556235731543,REBAL
005830,2022-01-24,2022-03-07,-0.129347109719528,TRAIL
051500,2022-02-25,2022-03-18,-0.07872380870526012,TRAIL
017670,2022-01-24,2022-03-30,0.008092354631334803,REBAL
138930,2022-02-25,2022-03-30,0.02519602457174264,REBAL
119610,2022-02-25,2022-03-30,-0.00739632803180494,REBAL
105560,2022-02-25,2022-03-30,0.0041489538686139155,REBAL
139130,2022-02-25,2022-03-30,0.01524266510988091,REBAL
001450,2022-02-25,2022-03-30,0.07489025551650082,REBAL
344820,2022-02-25,2022-03-30,0.10137378473089291,REBAL
033290,2022-02-25,2022-04-28,-0.00041330021495686943,REBAL
004000,2022-02-25,2022-04-28,0.043808986753840755,REBAL
038540,2022-02-25,2022-04-28,0.2340085648229426,REBAL
215000,2022-03-30,2022-04-28,0.04246648821387867,REBAL
267290,2022-03-30,2022-04-28,0.2410165117210553,REBAL
035900,2022-03-30,2022-04-28,0.038831636721218775,REBAL
005090,2022-03-30,2022-04-28,0.023845923880923763,REBAL
003610,2022-03-30,2022-04-28,0.056713002570788505,REBAL
067990,2022-03-30,2022-04-28,0.04908408728021043,REBAL
010130,2022-02-25,2022-04-29,0.08234172211390862,TRAIL
214450,2022-02-25,2022-05-09,-0.03150551178071832,TRAIL
014280,2022-03-30,2022-05-09,-0.06994860285036388,TRAIL
336570,2022-04-28,2022-05-09,-0.13763010818009647,TRAIL
041830,2022-04-28,2022-05-09,-0.12919261935234516,TRAIL
005830,2022-03-30,2022-05-10,-0.09955396787256887,TRAIL
215200,2022-01-24,2022-05-11,0.1421742390886496,TRAIL
006730,2022-04-28,2022-05-16,-0.13835084805457668,TRAIL
316140,2022-02-25,2022-05-19,-0.004095290416021575,TRAIL
353200,2022-01-24,2022-05-30,0.5273619791995585,REBAL
175330,2022-01-24,2022-05-30,0.04564073550850519,REBAL
119610,2022-04-28,2022-05-30,-0.070922974639898,REBAL
010950,2022-04-28,2022-05-30,0.03818368310405298,REBAL
030200,2022-04-28,2022-05-30,0.08373698838085834,REBAL
068240,2021-12-23,2022-06-07,-0.007268253963023515,TRAIL
000990,2022-04-28,2022-06-10,-0.06233533191216061,TRAIL
086390,2022-05-30,2022-06-10,-0.0845913477696138,TRAIL
215200,2022-05-30,2022-06-13,-0.06736196419025015,TRAIL
253590,2022-05-30,2022-06-13,-0.10671778976425343,TRAIL
290650,2022-05-30,2022-06-13,-0.13388738289313157,TRAIL
005300,2022-03-30,2022-06-14,0.03727760553108732,TRAIL
010130,2022-05-30,2022-06-15,-0.11379907942355104,TRAIL
006730,2022-05-30,2022-06-17,-0.11760828408424893,TRAIL
004000,2022-05-30,2022-06-20,-0.14820856015582076,TRAIL
036460,2022-05-30,2022-06-20,-0.07873244426627501,TRAIL
215000,2022-05-30,2022-06-22,-0.1494785429380326,TRAIL
316140,2022-05-30,2022-06-22,-0.1501613144883384,TRAIL
357120,2022-05-30,2022-06-22,-0.1448878477015938,TRAIL
047810,2022-04-28,2022-06-23,0.12668007548894522,TRAIL
003230,2022-05-30,2022-06-30,0.09937532876153472,REBAL
005830,2022-05-30,2022-07-06,-0.14229021240957515,TRAIL
047810,2022-06-30,2022-07-06,-0.10621619076356197,TRAIL
068240,2022-06-30,2022-07-12,-0.12449820557806275,TRAIL
015230,2022-06-30,2022-07-12,-0.1365294273287846,TRAIL
000990,2022-06-30,2022-07-12,-0.2140635947577114,TRAIL
215000,2022-06-30,2022-07-29,0.06978273167675347,REBAL
215200,2022-06-30,2022-07-29,0.16681480813193866,REBAL
010130,2022-06-30,2022-07-29,-0.03722518498887583,REBAL
004000,2022-06-30,2022-07-29,-0.06562388597939965,REBAL
316140,2022-06-30,2022-07-29,-0.024843305199021223,REBAL
281740,2022-06-30,2022-07-29,0.10292078583313385,REBAL
086390,2022-06-30,2022-07-29,0.04760468084653464,REBAL
074600,2022-06-30,2022-07-29,-0.0809849922589023,REBAL
065510,2022-07-29,2022-08-02,-0.13015917770513274,TRAIL
069620,2022-07-29,2022-08-19,-0.13654297557808512,TRAIL
005300,2022-06-30,2022-08-23,-0.1503084472247497,TRAIL
282330,2022-07-29,2022-08-23,-0.1368825850272187,TRAIL
114190,2022-07-29,2022-08-30,0.1485337838497223,REBAL
049720,2022-07-29,2022-08-30,0.10656078842664278,REBAL
036460,2022-07-29,2022-08-30,0.2530888928281927,REBAL
010950,2022-07-29,2022-08-30,0.1770769171008895,REBAL
005830,2022-07-29,2022-08-30,-0.005733291583100462,REBAL
030200,2022-07-29,2022-08-30,0.003840205277874667,REBAL
068240,2022-07-29,2022-09-02,-0.12910951499496984,TRAIL
047810,2022-07-29,2022-09-13,-0.040244281689487224,TRAIL
013030,2022-08-30,2022-09-13,-0.14041684762143303,TRAIL
086670,2022-08-30,2022-09-13,-0.11662689601873091,TRAIL
001450,2022-04-28,2022-09-14,-0.05716858214933698,TRAIL
215200,2022-08-30,2022-09-14,-0.13503598548142454,TRAIL
014620,2022-07-29,2022-09-19,0.3744386263489297,TRAIL
348210,2022-08-30,2022-09-23,-0.1005906279077051,TRAIL
065510,2022-08-30,2022-09-26,-0.14477695162757948,TRAIL
069620,2022-08-30,2022-09-26,-0.12023578132960507,TRAIL
307950,2022-08-30,2022-09-26,-0.11475136925868576,TRAIL
090460,2022-06-30,2022-09-28,0.06242879627524608,TRAIL
008730,2022-08-30,2022-09-28,-0.03476334468197873,TRAIL
005300,2022-08-30,2022-09-30,0.07376045235275851,REBAL
056190,2022-08-30,2022-09-30,-0.04589869797880586,REBAL
071280,2022-09-30,2022-10-12,-0.045273586218115586,TRAIL
003230,2022-07-29,2022-10-13,-0.01881309400593252,TRAIL
003570,2022-09-30,2022-10-13,-0.0998353460918064,TRAIL
281740,2022-09-30,2022-10-13,-0.09046578735339303,TRAIL
004990,2022-09-30,2022-10-20,-0.10368576137441932,TRAIL
013030,2022-09-30,2022-10-25,-0.08386435696036948,TRAIL
047050,2022-09-30,2022-10-25,-0.0470839829160495,TRAIL
090460,2022-09-30,2022-10-26,-0.0984847116338454,TRAIL
010130,2022-09-30,2022-11-02,0.050011586844907606,REBAL
033500,2022-09-30,2022-11-02,0.08644150136434017,REBAL
316140,2022-09-30,2022-11-02,0.0739248942057648,REBAL
049720,2022-09-30,2022-11-08,-0.14948283926039793,TRAIL
001450,2022-09-30,2022-11-14,-0.04668332076007332,TRAIL
281740,2022-11-02,2022-11-14,-0.15763766898050202,TRAIL
003230,2022-11-02,2022-11-15,-0.0677604316679654,TRAIL
069620,2022-09-30,2022-11-22,-0.0896331182330504,TRAIL
071280,2022-11-02,2022-12-01,0.19373983432566066,REBAL
035900,2022-11-02,2022-12-01,0.10556208735405553,REBAL
004990,2022-11-02,2022-12-01,-0.0055906428328144206,REBAL
056190,2022-11-02,2022-12-01,0.05471797983500084,REBAL
033780,2022-11-02,2022-12-01,0.05629467601619833,REBAL
090460,2022-11-02,2022-12-08,0.012892423180293622,TRAIL
004360,2022-11-02,2022-12-08,0.6074251452934388,TRAIL
013030,2022-12-01,2022-12-09,-0.13100323396991945,TRAIL
036560,2022-12-01,2022-12-15,-0.14685296209700147,TRAIL
003610,2022-09-30,2022-12-16,0.18633044526267314,TRAIL
001120,2022-11-02,2022-12-28,-0.13084679890852785,TRAIL
