ticker,entry_date,exit_date,pnl_pct,exit_reason
060250,2020-04-13,2020-05-19,0.4508273450134116,TRAIL
070590,2020-05-18,2020-05-19,-0.44552332385324445,TRAIL
078590,2020-05-18,2020-05-27,-0.13666984686224298,TRAIL
101490,2020-03-13,2020-05-28,0.9015880865924049,TRAIL
058110,2020-05-18,2020-05-28,-0.1357500707874643,TRAIL
023770,2020-05-18,2020-05-29,0.02858602440185291,TRAIL
019175,2020-05-18,2020-06-02,-0.13240925418038751,TRAIL
256940,2020-05-18,2020-06-02,0.33140653692086075,TRAIL
084650,2020-05-18,2020-06-02,-0.1440341178003668,TRAIL
070300,2020-05-18,2020-06-03,-0.13252201600278377,TRAIL
088290,2020-05-18,2020-06-11,0.15562527621537123,TRAIL
258610,2020-05-18,2020-06-12,0.039110987657036134,TRAIL
021050,2020-05-18,2020-06-12,-0.0804585908314065,TRAIL
032500,2020-03-13,2020-06-15,0.30465838411700685,TRAIL
011000,2020-05-18,2020-06-15,-0.002524214994687034,TRAIL
180640,2020-05-18,2020-06-15,0.10066871150125407,TRAIL
084680,2020-05-18,2020-06-15,-0.13880147656784295,TRAIL
207760,2020-04-13,2020-06-16,0.7618911808522122,REBAL
019170,2020-05-18,2020-06-17,0.4279516056534986,TRAIL
253840,2020-06-16,2020-06-18,-0.1514295077514791,TRAIL
109820,2020-06-16,2020-06-18,-0.1501613144883384,TRAIL
088290,2020-06-16,2020-06-22,0.009694159408987366,TRAIL
196170,2020-06-16,2020-06-24,0.24689213053292322,TRAIL
256940,2020-06-16,2020-06-25,-0.05077832367777063,TRAIL
019175,2020-06-16,2020-06-29,0.0057327165864519665,TRAIL
020120,2020-06-16,2020-06-29,0.008713773372839927,TRAIL
084650,2020-06-16,2020-06-30,0.007627803138498351,TRAIL
290650,2020-06-16,2020-07-01,-0.15540903965528022,TRAIL
108230,2020-06-16,2020-07-01,-0.1408822023347849,TRAIL
021050,2020-06-16,2020-07-07,0.37690028353514443,TRAIL
060250,2020-06-16,2020-07-15,0.21242863872014794,REBAL
041920,2020-06-16,2020-07-15,0.09777111463726029,REBAL
023770,2020-06-16,2020-07-15,0.06579275937934535,REBAL
070590,2020-06-16,2020-07-15,0.01059838562702069,REBAL
058110,2020-06-16,2020-07-17,0.26582207406409236,TRAIL
101490,2020-06-16,2020-07-20,0.20626081985914227,TRAIL
290650,2020-07-15,2020-07-20,-0.16277635455435563,TRAIL
109820,2020-07-15,2020-07-21,0.2672142982414077,TRAIL
007575,2020-07-15,2020-07-23,0.4398622307238242,TRAIL
019175,2020-07-15,2020-07-24,1.1719198453693145,TRAIL
019170,2020-07-15,2020-07-24,0.553788922827901,TRAIL
180640,2020-07-15,2020-07-27,-0.1182624628555359,TRAIL
068760,2020-07-15,2020-07-29,-0.1350744581473083,TRAIL
28513K,2020-07-15,2020-07-31,1.4409686927497485,TRAIL
036810,2020-07-15,2020-08-03,-0.09131459580318396,TRAIL
256940,2020-07-15,2020-08-07,-0.05908389401268302,TRAIL
253840,2020-07-15,2020-08-11,0.40535206774328036,TRAIL
084650,2020-07-15,2020-08-11,0.6972773153975222,TRAIL
028300,2020-07-15,2020-08-12,-0.0778611775434853,TRAIL
096530,2020-06-16,2020-08-13,1.37646042281409,TRAIL
083450,2020-07-15,2020-08-13,-0.01136679092408208,REBAL
094860,2020-07-15,2020-08-13,0.10649290126170859,REBAL
078590,2020-06-16,2020-08-14,0.3311285662740616,TRAIL
196170,2020-07-15,2020-08-14,0.20768721226453926,TRAIL
101360,2020-08-13,2020-08-14,-0.14032967631822912,TRAIL
205470,2020-08-13,2020-08-14,-0.1425383401680659,TRAIL
096530,2020-08-13,2020-08-14,-0.23252721714023455,TRAIL
225220,2020-08-13,2020-08-14,-0.2046306928369737,TRAIL
256940,2020-08-13,2020-08-18,-0.15290863782512193,TRAIL
131290,2020-08-13,2020-08-20,-0.1304329164318177,TRAIL
106240,2020-08-13,2020-08-20,-0.12737475689364994,TRAIL
007575,2020-08-13,2020-08-28,-0.10269971710750449,TRAIL
058110,2020-08-13,2020-09-04,-0.050231146225531244,TRAIL
019175,2020-08-13,2020-09-08,0.17697829314470176,TRAIL
253840,2020-08-13,2020-09-08,0.3818914461387158,TRAIL
109820,2020-08-13,2020-09-09,0.002435232269774855,TRAIL
101490,2020-08-13,2020-09-09,-0.16189341334066037,TRAIL
068760,2020-08-13,2020-09-14,0.05293128162228416,REBAL
026890,2020-08-13,2020-09-14,0.04718435587692045,REBAL
28513K,2020-09-14,2020-09-17,-0.12390555274673837,TRAIL
007575,2020-09-14,2020-09-17,-0.12994143099072428,TRAIL
205470,2020-09-14,2020-09-18,-0.12773652136777394,TRAIL
084650,2020-08-13,2020-09-21,-0.08812064748653156,TRAIL
101360,2020-09-14,2020-09-21,-0.15593599136427713,TRAIL
285130,2020-09-14,2020-09-21,-0.14809692130833507,TRAIL
253840,2020-09-14,2020-09-21,-0.08579059862408236,TRAIL
006125,2020-09-14,2020-09-21,-0.13229652461678496,TRAIL
019170,2020-08-13,2020-09-22,1.1954871419779605,TRAIL
019175,2020-09-14,2020-09-22,-0.12194016324382413,TRAIL
005257,2020-09-14,2020-09-22,-0.13147845094420482,TRAIL
196170,2020-09-14,2020-09-22,-0.0934317354506352,TRAIL
078590,2020-09-14,2020-09-23,-0.13372537236464765,TRAIL
058110,2020-09-14,2020-09-24,-0.1634809120575713,TRAIL
950130,2020-09-14,2020-09-24,-0.12194304428341077,TRAIL
131290,2020-09-14,2020-09-24,-0.12985366573338616,TRAIL
109820,2020-09-14,2020-09-24,-0.19082742346301748,TRAIL
101490,2020-09-14,2020-09-24,-0.1302039341148213,TRAIL
290650,2020-08-13,2020-10-19,-0.022087989415723184,TRAIL
018000,2020-10-19,2020-10-22,-0.1417603211073507,TRAIL
285130,2020-10-19,2020-10-22,-0.12463555843821528,TRAIL
011000,2020-10-19,2020-10-22,-0.14158544024417685,TRAIL
127120,2020-10-19,2020-10-22,-0.12038461084144182,TRAIL
084650,2020-10-19,2020-10-23,-0.12517215503939466,TRAIL
037270,2020-10-19,2020-10-23,-0.13262811845799713,TRAIL
096530,2020-09-14,2020-10-26,-0.026356243079966053,TRAIL
205470,2020-10-19,2020-10-26,-0.13707743065394093,TRAIL
196170,2020-10-19,2020-10-26,-0.1323904630363097,TRAIL
290650,2020-10-19,2020-11-06,-0.13050703611376713,TRAIL
950130,2020-10-19,2020-11-10,-0.13002658075650633,TRAIL
007575,2020-10-19,2020-11-10,-0.10098194768324112,TRAIL
019175,2020-10-19,2020-11-11,-0.07240644378098761,TRAIL
253840,2020-10-19,2020-11-11,-0.10400806063318434,TRAIL
019170,2020-10-19,2020-11-12,-0.13934160900150014,TRAIL
009835,2020-10-19,2020-11-16,0.03999988506866454,TRAIL
094860,2020-10-19,2020-11-17,0.07135913699245867,REBAL
101360,2020-10-19,2020-11-19,0.03080341774499734,TRAIL
096530,2020-11-17,2020-11-24,-0.17230492051781213,TRAIL
950130,2020-11-17,2020-11-25,-0.14450657233368042,TRAIL
109820,2020-10-19,2020-11-26,0.8459125508849538,TRAIL
127120,2020-11-17,2020-12-02,-0.01524347746360329,TRAIL
131370,2020-11-17,2020-12-02,0.09853611095331963,TRAIL
336260,2020-11-17,2020-12-03,0.027502156304034145,TRAIL
285130,2020-11-17,2020-12-04,-0.032479952625177166,TRAIL
253840,2020-11-17,2020-12-04,-0.1271633628931292,TRAIL
290650,2020-11-17,2020-12-07,-0.11262336774248079,TRAIL
28513K,2020-10-19,2020-12-08,-0.009700727296935807,TRAIL
019175,2020-11-17,2020-12-11,0.16684357764690008,TRAIL
019170,2020-11-17,2020-12-11,0.2660489020622237,TRAIL
005257,2020-11-17,2020-12-11,-0.05792797742056099,TRAIL
004835,2020-12-16,2020-12-17,-0.125471176896569,TRAIL
011000,2020-11-17,2020-12-21,-0.09557165901607512,TRAIL
019175,2020-12-16,2020-12-21,-0.18181565946636122,TRAIL
019170,2020-12-16,2020-12-21,-0.19206406010571292,TRAIL
001470,2020-12-16,2020-12-21,-0.12404737588210797,TRAIL
058110,2020-11-17,2020-12-22,0.1901265212430785,TRAIL
018000,2020-11-17,2020-12-22,-0.07692845535326677,TRAIL
205470,2020-11-17,2020-12-22,0.1358521034144068,TRAIL
009835,2020-11-17,2020-12-22,-0.1389109733317104,TRAIL
101360,2020-12-16,2020-12-22,0.03527326725087462,TRAIL
080580,2020-12-16,2020-12-22,-0.13730547450050282,TRAIL
131370,2020-12-16,2020-12-22,-0.09924542190493683,TRAIL
196170,2020-11-17,2020-12-23,-0.048977068506587666,TRAIL
096530,2020-12-16,2020-12-23,-0.1428208723292521,TRAIL
122450,2020-12-16,2020-12-23,-0.09570670287033398,TRAIL
950130,2020-12-16,2020-12-28,-0.16012852214384807,TRAIL
336260,2020-12-16,2020-12-28,-0.10883393188742024,TRAIL
109820,2020-12-16,2021-01-06,-0.09691747694035356,TRAIL
285130,2020-12-16,2021-01-15,-0.07428623290807637,TRAIL
28513K,2020-12-16,2021-01-19,0.007696530325335363,REBAL
019170,2021-01-19,2021-01-27,-0.10498433321239257,TRAIL
080580,2021-01-19,2021-01-27,-0.05781629134793744,TRAIL
082850,2021-01-19,2021-01-27,0.16037529485468624,TRAIL
235980,2021-01-19,2021-01-27,-0.08385858773007719,TRAIL
019175,2021-01-19,2021-01-28,-0.13568630309378443,TRAIL
109820,2021-01-19,2021-01-28,-0.09081732973372764,TRAIL
011000,2021-01-19,2021-01-28,-0.07130055577739178,TRAIL
196170,2021-01-19,2021-01-29,-0.0717447716206355,TRAIL
001470,2021-01-19,2021-02-01,-0.06123736391674167,TRAIL
131370,2021-01-19,2021-02-08,-0.09335090118062343,TRAIL
285130,2021-01-19,2021-02-10,0.04413889852384825,TRAIL
068760,2021-01-19,2021-02-16,-0.06255332082430004,TRAIL
009835,2021-01-19,2021-02-17,-0.06728844988973878,TRAIL
122450,2021-01-19,2021-02-19,0.5212525013709962,REBAL
033310,2021-01-19,2021-02-19,0.07960094376315714,REBAL
950130,2021-01-19,2021-02-22,-0.036551876148604084,TRAIL
096530,2021-01-19,2021-02-22,-0.09681362768631294,TRAIL
336260,2021-01-19,2021-02-23,0.05626257077088611,TRAIL
101360,2021-01-19,2021-02-23,-0.08865004415610649,TRAIL
080580,2021-02-19,2021-02-25,-0.19139020867412965,TRAIL
109820,2021-02-19,2021-02-26,-0.13633160040227596,TRAIL
156100,2021-02-19,2021-03-02,-0.13934068939642366,TRAIL
058110,2021-01-19,2021-03-03,-0.0039741930534747845,TRAIL
050960,2021-02-19,2021-03-04,-0.27926287810842626,TRAIL
28513K,2021-02-19,2021-03-04,-0.13926990179060492,TRAIL
285130,2021-02-19,2021-03-04,-0.14963723207379795,TRAIL
045340,2021-02-19,2021-03-05,-0.06004499320163827,TRAIL
011000,2021-02-19,2021-03-08,-0.192072924002007,TRAIL
023960,2021-02-19,2021-03-09,-0.05341628555732335,TRAIL
025950,2021-02-19,2021-03-10,0.031968111323788274,TRAIL
001470,2021-02-19,2021-03-10,0.01841103070452031,TRAIL
019175,2021-02-19,2021-03-23,0.4777940851891293,REBAL
051980,2021-02-19,2021-03-23,1.0982305416498397,REBAL
019170,2021-02-19,2021-03-25,0.22295034285700976,TRAIL
194480,2021-03-23,2021-03-30,0.0684220428061129,TRAIL
001470,2021-03-23,2021-04-01,-0.15271705321307277,TRAIL
156100,2021-03-23,2021-04-05,0.05124640495100881,TRAIL
28513K,2021-03-23,2021-04-06,-0.14528138141137698,TRAIL
050960,2021-03-23,2021-04-16,0.5555691083459148,TRAIL
217270,2021-03-23,2021-04-19,-0.009840894509775322,TRAIL
33626K,2021-03-23,2021-04-21,-0.029388108437201906,REBAL
082850,2021-03-23,2021-04-21,0.1223335925378466,REBAL
285130,2021-03-23,2021-04-21,-0.002304094895187159,REBAL
018000,2021-03-23,2021-04-21,0.09160287004062273,REBAL
037270,2021-03-23,2021-04-21,-0.05470684123094503,REBAL
045340,2021-03-23,2021-04-22,0.3787055823303201,TRAIL
025950,2021-03-23,2021-04-23,0.4319494743207474,TRAIL
033310,2021-04-21,2021-04-27,-0.03336481127061029,TRAIL
080580,2021-03-23,2021-04-28,-0.10104176657021413,TRAIL
336260,2021-03-23,2021-04-28,-0.08024092213471606,TRAIL
112610,2021-03-23,2021-04-28,0.06828150533862799,TRAIL
297090,2021-04-21,2021-04-28,-0.12914336856053832,TRAIL
194480,2021-04-21,2021-04-29,-0.15522479887429066,TRAIL
100090,2021-04-21,2021-04-29,-0.12126055036707774,TRAIL
241840,2021-04-21,2021-04-29,-0.08596721132660644,TRAIL
121850,2021-04-21,2021-04-30,-0.18074235668535552,TRAIL
156100,2021-04-21,2021-05-06,-0.07368920960892834,TRAIL
101360,2021-03-23,2021-05-11,0.054525682322820485,TRAIL
298050,2021-04-21,2021-05-12,-0.1269434162688956,TRAIL
285490,2021-03-23,2021-05-13,0.14820791243991946,TRAIL
217330,2021-02-19,2021-05-24,-0.15777576237319374,TRAIL
001470,2021-04-21,2021-05-24,-0.05318918455044312,REBAL
003535,2021-05-24,2021-05-25,-0.13177538138832656,TRAIL
156100,2021-05-24,2021-05-31,-0.11262062075257173,TRAIL
033310,2021-05-24,2021-05-31,-0.03845031114349345,TRAIL
011200,2021-04-21,2021-06-07,0.2684681037859093,TRAIL
194480,2021-05-24,2021-06-07,-0.025931142008425143,TRAIL
013720,2021-05-24,2021-06-07,-0.12317085351845371,TRAIL
007860,2021-05-24,2021-06-07,0.06333575762872694,TRAIL
080580,2021-05-24,2021-06-09,-0.023969220319027772,TRAIL
139670,2021-05-24,2021-06-09,-0.11317056813236206,TRAIL
019770,2021-04-21,2021-06-10,-0.1106529959682168,TRAIL
004830,2021-05-24,2021-06-10,0.05111477877200279,TRAIL
027360,2021-04-21,2021-06-14,0.025196024571742675,TRAIL
050960,2021-05-24,2021-06-18,-0.05984184753343049,TRAIL
053290,2021-05-24,2021-06-21,0.35443040503421075,TRAIL
100090,2021-05-24,2021-06-22,-0.009507816011586668,REBAL
101360,2021-05-24,2021-06-22,0.010021858130153908,REBAL
208640,2021-05-24,2021-06-22,0.24432138995211686,REBAL
024940,2021-06-22,2021-06-23,-0.16114180231195663,TRAIL
045340,2021-05-24,2021-06-24,-0.07878814363481988,TRAIL
004830,2021-06-22,2021-06-30,-0.0839273312644367,TRAIL
053290,2021-06-22,2021-06-30,-0.0646429561978567,TRAIL
019770,2021-06-22,2021-07-02,-0.0998918386712423,TRAIL
038620,2021-06-22,2021-07-05,-0.0732963842323168,TRAIL
050960,2021-06-22,2021-07-05,-0.16610849675982664,TRAIL
015020,2021-06-22,2021-07-05,0.43361097700607254,TRAIL
025950,2021-05-24,2021-07-07,-0.05274580783822756,TRAIL
048910,2021-05-24,2021-07-09,0.07784623632190067,TRAIL
194480,2021-06-22,2021-07-09,-0.1343526520196933,TRAIL
003535,2021-06-22,2021-07-09,-0.08653773326237743,TRAIL
950130,2021-06-22,2021-07-15,0.25789535747590303,TRAIL
082850,2021-06-22,2021-07-16,0.12598205940719195,TRAIL
011200,2021-06-22,2021-07-21,-0.047395495180542334,TRAIL
033310,2021-06-22,2021-07-21,-0.12450891799478404,TRAIL
217330,2021-06-22,2021-07-21,0.11342773157115706,REBAL
033310,2021-07-21,2021-07-30,-0.095533651050462,TRAIL
015020,2021-07-21,2021-08-02,-0.1062393631938656,TRAIL
027360,2021-06-22,2021-08-03,-0.1483488973752608,TRAIL
011200,2021-07-21,2021-08-03,-0.12406977589806811,TRAIL
038620,2021-07-21,2021-08-03,0.036467788338620806,TRAIL
034020,2021-07-21,2021-08-03,-0.14986857654072092,TRAIL
004830,2021-07-21,2021-08-03,0.18904986538208324,TRAIL
317530,2021-07-21,2021-08-03,-0.10480475543013162,TRAIL
053290,2021-07-21,2021-08-06,0.02188483244269082,TRAIL
298020,2021-06-22,2021-08-11,-0.040222426192949454,TRAIL
194480,2021-07-21,2021-08-12,-0.1599962613088406,TRAIL
080580,2021-07-21,2021-08-13,-0.12807526446627207,TRAIL
950130,2021-07-21,2021-08-17,-0.11914478445720354,TRAIL
001440,2021-07-21,2021-08-17,-0.08470354265363428,TRAIL
058430,2021-07-21,2021-08-17,-0.08635290654685153,TRAIL
048910,2021-07-21,2021-08-19,-0.1432490991524131,TRAIL
050960,2021-07-21,2021-08-19,-0.13259912391072853,TRAIL
206650,2021-07-21,2021-08-19,0.0273130052870212,TRAIL
045340,2021-07-21,2021-08-20,-0.0798294888634724,TRAIL
025950,2021-07-21,2021-08-20,-0.025597778463857537,REBAL
208640,2021-08-20,2021-08-26,-0.219276917417546,TRAIL
013720,2021-08-20,2021-08-30,-0.11008725634645553,TRAIL
011000,2021-08-20,2021-09-02,-0.11647314178841302,TRAIL
038620,2021-08-20,2021-09-07,-0.07186735254457367,TRAIL
027360,2021-08-20,2021-09-13,-0.11359266686242757,TRAIL
130660,2021-08-20,2021-09-13,0.1831688430100256,TRAIL
171090,2021-08-20,2021-09-13,-0.1524215237583162,TRAIL
065440,2021-08-20,2021-09-13,-0.14531663771301112,TRAIL
015020,2021-08-20,2021-09-14,0.0618983951588205,TRAIL
023960,2021-08-20,2021-09-15,-0.06989964499405564,TRAIL
241840,2021-08-20,2021-09-23,0.24261334438073812,REBAL
217330,2021-08-20,2021-09-23,-0.017332029725181535,REBAL
063170,2021-08-20,2021-09-23,0.07423429348384196,REBAL
082850,2021-08-20,2021-09-23,0.021998282760851265,REBAL
246710,2021-09-23,2021-09-27,-0.1438217787068695,TRAIL
291230,2021-09-23,2021-09-27,-0.13143169339109295,TRAIL
298020,2021-08-20,2021-09-28,-0.10836450833219649,TRAIL
003580,2021-09-23,2021-09-28,-0.1012567254973854,TRAIL
038620,2021-09-23,2021-09-28,-0.12617139163034866,TRAIL
011200,2021-08-20,2021-09-29,-0.04683242359712852,TRAIL
053290,2021-08-20,2021-09-29,-0.06591006549364782,TRAIL
208710,2021-09-23,2021-09-29,-0.10344920443627595,TRAIL
194480,2021-08-20,2021-09-30,1.3080863948851735,TRAIL
256840,2021-09-23,2021-09-30,-0.025050466971915923,TRAIL
185490,2021-09-23,2021-09-30,-0.1357871961157498,TRAIL
015020,2021-09-23,2021-10-05,-0.11862433201817914,TRAIL
065350,2021-09-23,2021-10-05,-0.040875862076793515,TRAIL
027360,2021-09-23,2021-10-05,-0.12594490324566066,TRAIL
013360,2021-09-23,2021-10-05,0.09608447326994068,TRAIL
058430,2021-08-20,2021-10-06,-0.12736688313325675,TRAIL
035080,2021-09-23,2021-10-06,-0.14461335217924054,TRAIL
080580,2021-09-23,2021-10-06,-0.11701385414208608,TRAIL
048910,2021-08-20,2021-10-12,0.09422651212252404,TRAIL
090150,2021-09-23,2021-10-26,0.1375265067823097,REBAL
003580,2021-10-26,2021-10-27,-0.1437923311268964,TRAIL
032280,2021-10-26,2021-10-28,-0.1682023669549001,TRAIL
039240,2021-10-26,2021-10-29,-0.18279593386959833,TRAIL
194480,2021-10-26,2021-11-03,-0.03855275294171195,TRAIL
013360,2021-10-26,2021-11-04,-0.12371915567719409,TRAIL
189860,2021-10-26,2021-11-04,-0.27962892673425566,TRAIL
112040,2021-10-26,2021-11-04,0.12977377441604077,TRAIL
256840,2021-10-26,2021-11-05,-0.11121391219278645,TRAIL
298050,2021-10-26,2021-11-05,-0.1560129579796793,TRAIL
053290,2021-10-26,2021-11-08,0.017487783785488764,TRAIL
048910,2021-10-26,2021-11-08,-0.20464048535964463,TRAIL
185490,2021-10-26,2021-11-08,-0.1569896442393945,TRAIL
298020,2021-10-26,2021-11-09,-0.12442717901440375,TRAIL
092200,2021-10-26,2021-11-09,-0.12815262448184586,TRAIL
015020,2021-10-26,2021-11-16,-0.01812211731157053,TRAIL
018470,2021-10-26,2021-11-16,-0.033600410622674486,TRAIL
011200,2021-10-26,2021-11-17,-0.1302656505829107,TRAIL
323990,2021-10-26,2021-11-19,-0.0640538073199285,TRAIL
088390,2021-10-26,2021-11-23,0.07873624248941571,TRAIL
058430,2021-10-26,2021-11-24,0.0025662795477508606,REBAL
015020,2021-11-24,2021-11-29,-0.13875282861329183,TRAIL
053290,2021-11-24,2021-11-30,-0.11093564240204214,TRAIL
048910,2021-11-24,2021-11-30,-0.1732111844963198,TRAIL
039240,2021-11-24,2021-11-30,-0.12554708426772626,TRAIL
130660,2021-11-24,2021-11-30,-0.12447937618990897,TRAIL
052690,2021-11-24,2021-11-30,-0.1403226703798404,TRAIL
128540,2021-11-24,2021-11-30,-0.10587180625691749,TRAIL
194480,2021-11-24,2021-12-01,-0.11555687301732215,TRAIL
256840,2021-11-24,2021-12-02,0.045345970956725185,TRAIL
112040,2021-11-24,2021-12-02,-0.15488367954317334,TRAIL
042600,2021-11-24,2021-12-02,-0.16818399460522512,TRAIL
063170,2021-11-24,2021-12-02,-0.06100413096367739,TRAIL
066970,2021-11-24,2021-12-02,-0.09877637196097722,TRAIL
101730,2021-11-24,2021-12-06,0.3183758054050586,TRAIL
299900,2021-11-24,2021-12-06,0.018478549667881927,TRAIL
291230,2021-11-24,2021-12-07,-0.06844605626606322,TRAIL
246710,2021-11-24,2021-12-15,-0.11355292797158123,TRAIL
298050,2021-11-24,2021-12-22,-0.06355228800312476,TRAIL
189860,2021-11-24,2021-12-23,-0.00023519464244027845,REBAL
017000,2021-12-23,2021-12-27,-0.16415140445630372,TRAIL
299900,2021-12-23,2021-12-29,-0.06100413096367746,TRAIL
101730,2021-12-23,2022-01-05,-0.08572682398847875,TRAIL
112040,2021-12-23,2022-01-05,-0.15698012150891338,TRAIL
052690,2021-12-23,2022-01-05,-0.14729727480064586,TRAIL
086520,2021-12-23,2022-01-05,-0.04389691044422949,TRAIL
063170,2021-12-23,2022-01-05,-0.06276874617445748,TRAIL
206560,2021-12-23,2022-01-06,-0.1384113861164923,TRAIL
194480,2021-12-23,2022-01-06,0.009051966476176095,TRAIL
291230,2021-12-23,2022-01-06,-0.15960200586601164,TRAIL
298050,2021-12-23,2022-01-06,-0.1387616505169998,TRAIL
025890,2021-12-23,2022-01-06,-0.1272999967563075,TRAIL
094480,2021-12-23,2022-01-06,-0.20042059158849043,TRAIL
066970,2021-12-23,2022-01-06,-0.05800603351578261,TRAIL
205500,2021-12-23,2022-01-10,-0.13565873899393577,TRAIL
013360,2021-11-24,2022-01-11,-0.1263993775579136,TRAIL
256840,2021-12-23,2022-01-11,-0.10556214928513029,TRAIL
053290,2021-12-23,2022-01-13,0.1328416071517755,TRAIL
171090,2021-12-23,2022-01-19,-0.10940935165938476,TRAIL
009810,2021-12-23,2022-01-25,0.10788442573337313,TRAIL
101730,2022-01-24,2022-01-25,-0.12933785237885528,TRAIL
063170,2022-01-24,2022-01-25,-0.18500603802030538,TRAIL
206560,2022-01-24,2022-01-26,-0.15156191069924754,TRAIL
291230,2022-01-24,2022-01-27,-0.150813394952947,TRAIL
003580,2022-01-24,2022-01-27,-0.220364141558923,TRAIL
053290,2022-01-24,2022-01-27,-0.11873180374942906,TRAIL
138040,2022-01-24,2022-01-27,-0.1244256236958147,TRAIL
205500,2022-01-24,2022-01-27,-0.15977204373428802,TRAIL
112040,2022-01-24,2022-01-28,-0.15074499490421184,TRAIL
063080,2022-01-24,2022-01-28,-0.13460473773495693,TRAIL
