rank,slot,name,trades,win_rate,pnl_pct,sharpe,pf,avg_hold_min,avg_mfe,avg_mae,score
1,11,Mean Reversion,17,52.9,-1.55,-0.75,0.1,3,1.5,-2.9,-2.28
2,12,Adaptive Best,57,31.6,-1.22,-0.62,0.1,17,1.1,-2.2,-6.03
3,10,Momentum MA5,20,30.0,-0.85,-0.82,0.1,5,0.9,-0.9,-6.79
4,4,Trailing A,20,15.0,-1.31,-0.52,0.2,40,0.9,-3.0,-9.06
5,6,Micro Imbalance,20,15.0,-0.88,-0.58,0.2,8,0.7,-2.3,-9.07
6,5,Trailing B,20,10.0,-1.59,-0.69,0.1,55,1.0,-3.1,-10.68
7,7,Time Decay 15m,20,15.0,-0.84,-1.44,0.1,2,0.7,-2.1,-11.66
8,1,Conservative,20,15.0,-0.79,-1.66,0.0,7,0.7,-2.1,-12.30
9,2,Moderate,20,10.0,-1.12,-1.52,0.1,8,0.7,-2.1,-13.01
10,8,Time Decay 30m,20,10.0,-1.12,-1.52,0.1,5,0.7,-2.1,-13.02
11,3,Aggressive,20,5.0,-1.78,-1.64,0.1,14,0.8,-2.5,-14.64
12,9,Volume Spike,0,0.0,0.00,0.00,0.0,0,0.0,0.0,-999.00
