ticker,entry_date,exit_date,entry_price,exit_price,pnl_pct,pnl_amount,hold_days,exit_reason
071050,2020-01-13,2020-01-31,69500.0,66500.0,-0.047083982916049365,-1176119.8999999985,12,TRAIL
051900,2020-01-13,2020-02-03,1344000.0,1250000.0,-0.07374934004466295,-1786195.8000000007,13,TRAIL
006800,2020-01-13,2020-02-03,7410.0,6800.0,-0.08607934882981737,-2151381.0735,13,TRAIL
028050,2020-01-13,2020-02-03,19200.0,16550.0,-0.1415508883533936,-3537173.25,13,TRAIL
010120,2020-01-13,2020-02-12,51800.0,49600.0,-0.046392401633873814,-1159638.9799999967,20,REBALANCE
086280,2020-01-13,2020-02-12,69526.0,73529.0,0.05324450408480797,1330502.3034500033,20,REBALANCE
010780,2020-01-13,2020-02-12,30100.0,30450.0,0.007484996904722378,186987.16750000045,20,REBALANCE
055550,2020-01-13,2020-02-12,41200.0,38450.0,-0.0705695125363115,-1763949.3450000025,20,REBALANCE
000080,2020-01-13,2020-02-12,27350.0,29750.0,0.0832967133500313,2082356.7049999982,20,REBALANCE
051600,2020-01-13,2020-02-21,37150.0,35450.0,-0.049668318849205036,-1241385.6000000015,27,TRAIL
014680,2020-01-13,2020-02-21,105500.0,103500.0,-0.022975000550314945,-572689.3999999985,27,TRAIL
029780,2020-01-13,2020-02-24,37400.0,33550.0,-0.10661489287319584,-2662652.3275000006,28,TRAIL
012330,2020-01-13,2020-02-24,243500.0,219000.0,-0.1042992550353542,-2593459.6500000022,28,TRAIL
028050,2020-02-13,2020-02-24,16650.0,14550.0,-0.12970489342661345,-3214998.09,7,TRAIL
000270,2020-01-13,2020-02-25,40150.0,38150.0,-0.05370449139156225,-1340562.0150000006,29,TRAIL
066570,2020-01-13,2020-02-27,66900.0,62400.0,-0.07108439644184968,-1775858.5949999988,31,TRAIL
005930,2020-01-13,2020-02-28,59600.0,54200.0,-0.0943282674588652,-2352683.7399999984,32,TRAIL
016360,2020-01-13,2020-02-28,37900.0,33100.0,-0.1302257021839133,-3251329.34,32,TRAIL
051900,2020-02-13,2020-02-28,1404000.0,1221000.0,-0.1339033829045315,-3199681.3499999978,11,TRAIL
035720,2020-01-13,2020-03-09,33217.0,33620.0,0.007987365993718638,199481.70894999802,38,TRAIL
071050,2020-02-13,2020-03-09,69800.0,60600.0,-0.13536066761047147,-3348500.16,17,TRAIL
007070,2020-02-13,2020-03-10,33398.0,29165.0,-0.13032035286494015,-3228866.3374500014,18,TRAIL
034310,2020-02-13,2020-03-12,22850.0,19900.0,-0.1326694214126402,-3286886.0474999994,20,TRAIL
004800,2020-02-13,2020-03-12,57851.0,50688.0,-0.12740630379089912,-3158236.9310000017,20,TRAIL
000100,2020-02-13,2020-03-12,37979.0,35884.0,-0.05903144899256208,-1463435.939799998,20,REBALANCE
036570,2020-01-13,2020-03-16,605000.0,595000.0,-0.020556525285178245,-510491.0,43,TRAIL
000270,2020-03-13,2020-03-17,27500.0,25350.0,-0.08195693134713257,-1863792.5949999988,2,TRAIL
071050,2020-03-13,2020-03-18,51800.0,45550.0,-0.12425753819401131,-2822446.8150000013,3,TRAIL
086280,2020-03-13,2020-03-18,49119.0,43617.0,-0.1156502429217942,-2627466.533999998,3,TRAIL
012330,2020-03-13,2020-03-18,162000.0,141000.0,-0.13319404906579654,-3024315.0,3,TRAIL
003550,2020-03-13,2020-03-18,53373.0,47989.0,-0.10455715233871915,-2374452.2624999993,3,TRAIL
214320,2020-03-13,2020-03-18,26100.0,24000.0,-0.08422555440553717,-1916909.865000002,3,TRAIL
005380,2020-03-13,2020-03-18,86500.0,73500.0,-0.15376883058471189,-3488870.5999999978,3,TRAIL
028050,2020-03-13,2020-03-18,10850.0,8060.0,-0.26018507288047327,-5921003.177500002,3,TRAIL
138930,2020-03-13,2020-03-18,4740.0,3920.0,-0.1763826030444736,-4014323.9400000013,3,TRAIL
088980,2020-01-13,2020-03-19,11553.0,9730.0,-0.161243588310213,-4030242.2014500014,46,TRAIL
029780,2020-03-13,2020-03-19,28750.0,23600.0,-0.1824921340458473,-4149619.1750000007,4,TRAIL
105560,2020-03-13,2020-03-19,30150.0,26050.0,-0.13952511825331226,-3175486.080000002,4,TRAIL
007070,2020-03-13,2020-03-19,25316.0,22451.0,-0.11680136534721522,-2658388.7773,4,TRAIL
035720,2020-03-13,2020-03-19,30106.0,26896.0,-0.11028190164848588,-2509593.6504999995,4,TRAIL
028260,2020-03-13,2020-03-19,90000.0,76400.0,-0.15458755764204504,-3510077.7600000016,4,TRAIL
014680,2020-03-13,2020-03-19,78800.0,66200.0,-0.16333893687234294,-3711142.079999998,4,TRAIL
005930,2020-03-13,2020-03-19,47450.0,42950.0,-0.09854357688868541,-2242328.329999998,4,TRAIL
